295;ирис бледный;Касатик бледный;https://ru.wikipedia.org/wiki/%D0%98%D1%80%D0%B8%D1%81_%D0%B1%D0%BB%D0%B5%D0%B4%D0%BD%D1%8B%D0%B9;11,41,19,20,47
296;виснага морковевидная;амми зубная, Виснага;https://ru.wikipedia.org/wiki/%D0%90%D0%BC%D0%BC%D0%B8_%D0%B7%D1%83%D0%B1%D0%BD%D0%B0%D1%8F#.D0.A4.D0.B0.D1.80.D0.BC.D0.B0.D0.BA.D0.BE.D0.BB.D0.BE.D0.B3.D0.B8.D1.87.D0.B5.D1.81.D0.BA.D0.B8.D0.B5_.D1.81.D0.B2.D0.BE.D0.B9.D1.81.D1.82.D0.B2.D0.B0;25,26,22,21,32,27,45,11,30
297;патриния средняя;Патриния скабиозолистная;https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%82%D1%80%D0%B8%D0%BD%D0%B8%D1%8F_%D1%81%D0%BA%D0%B0%D0%B1%D0%B8%D0%BE%D0%B7%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D0%B0%D1%8F;27,45,15
298;солодка гладкая;Лакрица,Солодка голая,Солодка гладкая,Лакричник;https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%BA%D1%80%D0%B8%D1%86%D0%B0#.D0.98.D1.81.D0.BF.D0.BE.D0.BB.D1.8C.D0.B7.D0.BE.D0.B2.D0.B0.D0.BD.D0.B8.D0.B5;16,20,11,39,21,32,26,13,47,23,48,61,53,29,22
299;сумочник пастуший;Пастушья сумка обыкновенная,Сумочник пастуший, режуха, серики, малоупотребительное тоткунь, бабки, белен, воробьино око, воробьёва кашка, воробьиная кашица, вшички, гирчак, грицики, гречиха полевая, полева гречка, ершев глаз, чижов глаз, денежник, дикарка, забируха, зозулнык, кошелек, кошелишка, клоповник, клопики, лебедец, могильная трава, мошонка, мошоночник, мишочкы, пастушья трава, помолочник, рижуха, редишник лесовой, сердечная трава, сердочки, сукочник, сирики, стрелки, сухотник, ташка-трава, ташка-зелье, ташник, ярутка, черевец, червишник еловый, вид-червей (то есть от червей). Сомнительными Анненков считает бех, ивалек, валек, дикий лён.;https://ru.wikipedia.org/wiki/%D0%9F%D0%B0%D1%81%D1%82%D1%83%D1%88%D1%8C%D1%8F_%D1%81%D1%83%D0%BC%D0%BA%D0%B0_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;44,21,32,22,11,30,26,48,59,41,29
300;аистник цикутовый;аистник обыкновенный,Аистник цикутовый,Грабельки,Журавельник цикутовый;https://ru.wikipedia.org/wiki/%D0%90%D0%B8%D1%81%D1%82%D0%BD%D0%B8%D0%BA_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9#.D0.9F.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;59,44,43,11,26,22,27,45,21,30,41,37,
301;айва обыкновенная;Айва, Айва продолговатая;https://ru.wikipedia.org/wiki/%D0%90%D0%B9%D0%B2%D0%B0#.D0.A4.D0.B0.D1.80.D0.BC.D0.B0.D0.BA.D0.BE.D0.BB.D0.BE.D0.B3.D0.B8.D1.87.D0.B5.D1.81.D0.BA.D0.B8.D0.B5_.D1.81.D0.B2.D0.BE.D0.B9.D1.81.D1.82.D0.B2.D0.B0;28,59,41,21,35,20,26,11,30,12,
302;дудник обыкновенный;Дягиль,Дягиль лекарственный,Дудник лекарственный, аптечный дягиль, волчья дудка, вонючий дягиль, дудочник (это же слово использовалось и для других растений с пустотелым стеблем), дягель, дягильник, дяглица, дудел, дудник, кухотина, луговая дудка, подраница, подрянка, пушка, садовый дягиль;https://ru.wikipedia.org/wiki/%D0%94%D1%8F%D0%B3%D0%B8%D0%BB%D1%8C_%D0%BB%D0%B5%D0%BA%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;26,11,21,32,20,25,42,58,39,22,45,27,15,59,28,17,48,23,40,51,38
303;огненный корень;Диоскорея обыкновенная,тамус обыкновенный, адамов корень, водогон, лепшура, недоступ, огненный корень, переступ, сальный корень;https://ru.wikipedia.org/wiki/%D0%94%D0%B8%D0%BE%D1%81%D0%BA%D0%BE%D1%80%D0%B5%D1%8F_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F#.D0.A1.D0.B8.D0.BD.D0.BE.D0.BD.D0.B8.D0.BC.D1.8B;48,23,
304;японская акация;Софора японская,Стифнолобий японский;https://ru.wikipedia.org/wiki/%D0%A1%D0%BE%D1%84%D0%BE%D1%80%D0%B0_%D1%8F%D0%BF%D0%BE%D0%BD%D1%81%D0%BA%D0%B0%D1%8F;24,22,41,35,37,47,
306;еловец;Можжевельник обыкновенный,Верес;https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%B6%D0%B6%D0%B5%D0%B2%D0%B5%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;16,18,20,47,23,25,21,32,26,11,19,86,30,40,48,13,39
307;лен культурный;Лён обыкновенный,Лён посевной;https://ru.wikipedia.org/wiki/%D0%9B%D1%91%D0%BD_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;11,39,26,39,25,22,35,21,32
308;чайный куст китайский;Чай, чайный куст,камелия китайская;https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D0%B9_(%D1%80%D0%B0%D1%81%D1%82%D0%B5%D0%BD%D0%B8%D0%B5);45,58,21,32,34,22,11,86,13,12,15,38,38
309;верблюжья колючка обыкновенная;;https://ru.wikipedia.org/wiki/%D0%92%D0%B5%D1%80%D0%B1%D0%BB%D1%8E%D0%B6%D1%8C%D1%8F_%D0%BA%D0%BE%D0%BB%D1%8E%D1%87%D0%BA%D0%B0_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;42,21,32,11,26,48,
310;лягушачья трава;Калужница болотная;https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%83%D0%B6%D0%BD%D0%B8%D1%86%D0%B0_%D0%B1%D0%BE%D0%BB%D0%BE%D1%82%D0%BD%D0%B0%D1%8F;11
311;базилик мятолистный;Базилик мятолистный,Базилик камфарный, Базилик Форссколя;https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D0%B7%D0%B8%D0%BB%D0%B8%D0%BA_%D0%BC%D1%8F%D1%82%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D1%8B%D0%B9;25,19,39,26,31,45,22,34,43,40,47,11,48,35,45,12,63
312;дикая рута;Дымянка лекарственная,Дымянка аптечная,Дикая рута;https://ru.wikipedia.org/wiki/%D0%94%D1%8B%D0%BC%D1%8F%D0%BD%D0%BA%D0%B0_%D0%BB%D0%B5%D0%BA%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;28,42,21,32,26,25,27,45,11,22,33,47,
313;дыня;Дыня обыкновенная;https://ru.wikipedia.org/wiki/%D0%94%D1%8B%D0%BD%D1%8F;24
314;зоря лекарственная;Любисток лекарственный, Любисток;https://ru.wikipedia.org/wiki/%D0%9B%D1%8E%D0%B1%D0%B8%D1%81%D1%82%D0%BE%D0%BA#.D0.A4.D0.B0.D1.80.D0.BC.D0.B0.D0.BA.D0.BE.D0.BB.D0.BE.D0.B3.D0.B8.D1.87.D0.B5.D1.81.D0.BA.D0.B8.D0.B5_.D1.81.D0.B2.D0.BE.D0.B9.D1.81.D1.82.D0.B2.D0.B0;26,21,32,33,48,11,20,86,22,34,23,45,27,54,41,17,
315;земляные орешки;Таволга обыкновенная,Лабазник обыкновенный,Лабазник шестилепестковый;https://ru.wikipedia.org/wiki/%D0%A2%D0%B0%D0%B2%D0%BE%D0%BB%D0%B3%D0%B0_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;59,21,32,26,39,45,38,34,47,50,44,48,61,30,
316;лимон обыкновенный;;https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BC%D0%BE%D0%BD;24,26,48,21,23,22,11,38,41,38,33,54,86,13,45,27,12,48,17,16,18,39,47
317;черный березовый гриб;Чага,берёзовый гриб, Трутовик скошенный;https://ru.wikipedia.org/wiki/%D0%A7%D0%B0%D0%B3%D0%B0_(%D0%B3%D1%80%D0%B8%D0%B1);26,15,25,58,57,28,45
318;ананас настоящий;Ананас крупнохохолковый,Ананас хохлатый,Ананас настоящий;https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D0%B0%D0%BD%D0%B0%D1%81_%D0%BA%D1%80%D1%83%D0%BF%D0%BD%D0%BE%D1%85%D0%BE%D1%85%D0%BE%D0%BB%D0%BA%D0%BE%D0%B2%D1%8B%D0%B9;26,59,24,50,22,86,47
319;валерьяна лекарственная;Валериана лекарственная,Кошачья трава;https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B0%D0%BD%D0%B0_%D0%BB%D0%B5%D0%BA%D0%B0%D1%80%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D0%B0%D1%8F;27,45,26,21,32,22,34,33,57,30,47
322;лаванда колосовая;Лаванда узколистная,Лаванда настоящая,Лаванда колосистая,Лаванда колосковая,Лаванда колосовая;https://ru.wikipedia.org/wiki/%D0%9B%D0%B0%D0%B2%D0%B0%D0%BD%D0%B4%D0%B0_%D1%83%D0%B7%D0%BA%D0%BE%D0%BB%D0%B8%D1%81%D1%82%D0%BD%D0%B0%D1%8F#.D0.97.D0.BD.D0.B0.D1.87.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B8_.D0.BF.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;45,11,22,40,48,34,21,32,23,47,41
323;легочница;Медуница;https://ru.wikipedia.org/wiki/%D0%9C%D0%B5%D0%B4%D1%83%D0%BD%D0%B8%D1%86%D0%B0#.D0.9D.D0.B0.D0.B7.D0.B2.D0.B0.D0.BD.D0.B8.D0.B5;11,39,59,61,44,26,54,13,
326;блошная трава;Горец почечуйный, Почечуйная трава, Персикария пятнистая, оркушник, блошная трава, горчак почечуйный, гусятник;https://ru.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B5%D1%86_%D0%BF%D0%BE%D1%87%D0%B5%D1%87%D1%83%D0%B9%D0%BD%D1%8B%D0%B9;26,44,30,61,
327;крыжовник культурный;Крыжовник обыкновенный,  Крыжовник отклонённый,  Крыжовник европейский;https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D1%8B%D0%B6%D0%BE%D0%B2%D0%BD%D0%B8%D0%BA_%D0%BE%D0%B1%D1%8B%D0%BA%D0%BD%D0%BE%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9;24
328;сельдерей душистый;Сельдерей пахучий, Сельдерей  культурный;https://ru.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BB%D1%8C%D0%B4%D0%B5%D1%80%D0%B5%D0%B9_%D0%BF%D0%B0%D1%85%D1%83%D1%87%D0%B8%D0%B9#.D0.97.D0.BD.D0.B0.D1.87.D0.B5.D0.BD.D0.B8.D0.B5_.D0.B8_.D0.BF.D1.80.D0.B8.D0.BC.D0.B5.D0.BD.D0.B5.D0.BD.D0.B8.D0.B5;32,26,23,21,58,28,22,29,30
